New topic,/ecu_pwm
1551478491796922707,,293,,1551478491,796576707,"""imu_link""",,-0.0181918049482,0.0154443956595,-0.690321484689,0.723109104252,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0916155378179,-0.0330242045248,-0.0383506889913,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.51318162645,-0.737436615421,10.3672099993,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491808874373,,294,,1551478491,808551290,"""imu_link""",,-0.0187671664485,0.0156058147038,-0.690525954943,0.722895675434,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.107594995379,-0.0628525200341,-0.0948114309945,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,2.39906327484,-0.656031274758,9.58667629273,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491814889707,,295,,1551478491,814550998,"""imu_link""",,-0.0193732759371,0.015874940087,-0.690970524183,0.722448888965,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.127835635519,-0.0255671266877,-0.148076267338,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,3.15086553862,-1.14925186819,9.73990987516,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491826891707,,296,,1551478491,826524457,"""imu_link""",,-0.0199088740799,0.016218826163,-0.691586064532,0.721837448291,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.117182666586,-0.0,-0.194949333972,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.72866635173,-1.1971373627,9.51963630816,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491838734998,,297,,1551478491,838457165,"""imu_link""",,-0.0202390324175,0.0165697736057,-0.692269983816,0.721164401282,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0756360802571,0.00426118778129,-0.201341120325,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.32163964842,-0.526740439586,10.0511648588,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491845212957,,298,,1551478491,844778248,"""imu_link""",,-0.0205305393203,0.0167536019456,-0.692991689845,0.720458417664,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0745707825315,-0.00532648498669,-0.188557564263,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.598568681348,-0.191541978031,10.0990512301,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491856794582,,299,,1551478491,856516123,"""imu_link""",,-0.0208578251691,0.0169692905604,-0.69364281662,0.719817085973,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0745707825315,-0.00958767224783,-0.190688159715,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.885881648395,-0.18196487913,9.83089246085,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491868842748,,300,,1551478491,868548165,"""imu_link""",,-0.0211477857158,0.0171553466865,-0.694397583388,0.719076116572,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0692443022262,-0.0234365333172,-0.219451165015,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.761379362675,0.249004571441,9.7686408796,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491874756873,,301,,1551478491,874493457,"""imu_link""",,-0.0215384492814,0.0173064753446,-0.695152369914,0.718331235376,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0809625688848,-0.0181100488507,-0.216255271838,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.2162915605,-0.0287312967047,10.0176460356,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491886729373,,302,,1551478491,886466707,"""imu_link""",,-0.0218954521743,0.0174928512218,-0.695905513336,0.717586305498,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0735054931284,-0.0170447511252,-0.2002758226,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.58022131876,-0.0239427472539,9.79258348072,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491898740915,,303,,1551478491,898483707,"""imu_link""",,-0.0221523600588,0.0175755609828,-0.696522842734,0.716977197789,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,-0.0223712355917,-0.157663946867,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.69035795613,0.0239427472539,9.94581764767,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491904909123,,304,,1551478491,904565957,"""imu_link""",,-0.0223429826321,0.0175886750551,-0.697038342788,0.716469802797,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0362200977014,-0.00852237556258,-0.122509146892,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.41262208798,0.392661054964,10.0080680599,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491916852873,,305,,1551478491,916527332,"""imu_link""",,-0.0224701696925,0.0177352632468,-0.697446983549,0.716064422416,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0553954401165,0.0298283155093,-0.111856177958,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.1971373627,0.153233582425,9.95060605099,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491928804165,,306,,1551478491,928529707,"""imu_link""",,-0.0225637335997,0.0180540128758,-0.697919584709,0.715592889725,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0617872223085,0.0319589088798,-0.156598649142,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.373506857161,-0.48843204398,10.3863636126,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491934739207,,307,,1551478491,934476915,"""imu_link""",,-0.0227546733727,0.0182733055271,-0.698497329629,0.715017336605,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0404812844424,-0.00106529694532,-0.178969884734,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.541106087939,-0.636877076954,10.4294604115,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491946932290,,308,,1551478491,946563332,"""imu_link""",,-0.0229746573059,0.0183264333469,-0.699181715438,0.714339720133,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0500689556499,-0.0234365333172,-0.205602311227,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.981652637411,-0.689551120913,9.74469827848,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491958837207,,309,,1551478491,958507415,"""imu_link""",,-0.0231601293067,0.0184153294802,-0.699898796964,0.713628865769,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0266324244133,-0.00319589083597,-0.204537013502,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.833207604437,-0.723070967069,9.69681249171,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491965051248,,310,,1551478491,964576957,"""imu_link""",,-0.0232770915631,0.0184374422249,-0.700616873356,0.712919514743,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.00639178167193,0.00319589083597,-0.211994097581,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.17319461544,-0.373506857161,10.1469364323,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491976880707,,311,,1551478491,976541165,"""imu_link""",,-0.02332398468,0.0183948040623,-0.701404276897,0.71214441181,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0,-0.0202406422212,-0.218385867289,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.2258686594,-0.105348087917,10.2618616192,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491988809207,,312,,1551478491,988496082,"""imu_link""",,-0.0234724106402,0.0183177386953,-0.70219177223,0.71136504089,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,-0.0223712355917,-0.245018293783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.48923887919,0.12450228572,9.84525767081,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491994795248,,313,,1551478491,994519707,"""imu_link""",,-0.0236868907923,0.0183795992048,-0.703077046176,0.710481378136,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.052199551101,0.00958767224783,-0.253540675587,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.9146129451,0.411815252768,9.96018285763,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492006825998,,314,,1551478492,6522373,"""imu_link""",,-0.0239020845508,0.0186453338779,-0.703955797844,0.709596559011,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.085223759787,0.0181100488507,-0.251410080136,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.29769690116,0.0814053406633,9.8787776631,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492018857165,,315,,1551478492,18507915,"""imu_link""",,-0.0240835784152,0.0188766891685,-0.704800335446,0.708745468425,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0287630177838,0.0234365333172,-0.234365333172,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.675185472561,-1.10615492313,10.4821351862,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492024902457,,316,,1551478492,24595748,"""imu_link""",,-0.0241617215934,0.0189404078398,-0.705682236036,0.707863019166,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0298283155093,-0.00426118778129,-0.271650720277,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.05348087917,-0.0909824395649,9.95539445431,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492036821165,,317,,1551478492,36520748,"""imu_link""",,-0.0243056962509,0.0190744264315,-0.706629029208,0.706909339637,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0490036579244,0.0181100488507,-0.269520124826,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.641665626405,-0.536317538488,9.94581764767,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492048886082,,318,,1551478492,48532540,"""imu_link""",,-0.0245510211424,0.0191750834336,-0.707575387129,0.705950872983,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0490036579244,-0.0213059399467,-0.276977208905,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.11094347258,-0.18196487913,9.80216087189,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492054736748,,319,,1551478492,54449915,"""imu_link""",,-0.0247274350275,0.0192774574709,-0.708554285407,0.704959401825,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0298283155093,0.0106529699734,-0.296152534675,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.770956461576,-0.593780131897,9.95539445431,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492066750998,,320,,1551478492,66473790,"""imu_link""",,-0.0248680085359,0.0193487300864,-0.709600204804,0.703899679029,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0319589088798,-0.0,-0.320654382363,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.32163964842,0.407026703317,10.0224344389,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492078760498,,321,,1551478492,78466790,"""imu_link""",,-0.0250411848286,0.0194557294505,-0.710677249897,0.702803144652,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0575260355676,0.00213059389064,-0.300413725577,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.407026703317,-0.459700747275,10.142148029,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492084898457,,322,,1551478492,84566957,"""imu_link""",,-0.0253841643195,0.0195971553918,-0.711718029673,0.701732885036,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0873543469157,-0.0223712355917,-0.317458489186,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.54191292315,0.0814053406633,9.71117828619,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492096723665,,323,,1551478492,96466207,"""imu_link""",,-0.0256233435758,0.0198416662678,-0.712787984985,0.700630459661,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.04793836436,0.0362200977014,-0.30680551193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.37431369238,-0.924190044001,10.2858048048,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492108835540,,324,,1551478492,108543540,"""imu_link""",,-0.0258277387691,0.0199196798818,-0.713927980825,0.699459057028,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0340895022503,-0.0351547999759,-0.353678578565,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.22108010995,-0.18196487913,10.0846848511,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492115017540,,325,,1551478492,114551373,"""imu_link""",,-0.0261337984669,0.0198992078598,-0.715102255447,0.698247671216,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0458077689089,-0.0308936111543,-0.337699145971,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.00080683521,-0.263370219793,10.3384784104,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492126725873,,326,,1551478492,126452165,"""imu_link""",,-0.0264724939708,0.0199819199974,-0.716271680689,0.697032861047,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0681790045006,-0.0181100488507,-0.353678578565,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.16361751654,-0.718282417618,9.70160147955,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492138752832,,327,,1551478492,138457957,"""imu_link""",,-0.0266745405359,0.0200650543889,-0.717472471042,0.695786688416,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.0117182666586,-0.362200960369,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.751802263773,-0.330409912104,10.5922719697,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492145033498,,328,,1551478492,144741123,"""imu_link""",,-0.0268777050054,0.0200147146755,-0.718708146142,0.694503852285,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,-0.0596566310186,-0.379245723978,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.775745011027,-0.73264806597,10.8556411665,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492156797165,,329,,1551478492,156473665,"""imu_link""",,-0.0271840001918,0.0198002738338,-0.720012537348,0.693145673975,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.00639178167193,-0.0415465821679,-0.398421049748,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.751802263773,-0.138867934073,9.86441245314,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492168873457,,330,,1551478492,168512498,"""imu_link""",,-0.0272851964313,0.0197183521516,-0.721310715932,0.691793000634,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.00532648498669,0.00106529694532,-0.372853937625,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.6129343297,-0.60814578025,10.2235532236,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492174871790,,331,,1551478492,174496623,"""imu_link""",,-0.0274535754868,0.0196397238563,-0.722639408969,0.690400512054,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0308936111543,-0.0191753444957,-0.426118790613,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.24023430775,-0.00957709890157,10.2714384258,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492186767540,,332,,1551478492,186483207,"""imu_link""",,-0.0276535035756,0.0195991691499,-0.724030502063,0.688934676433,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0266324244133,-0.0266324244133,-0.425053492887,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.694339670364,-0.105348087917,9.97933763996,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492199092707,,333,,1551478492,198491998,"""imu_link""",,-0.0279873292602,0.0196308538918,-0.725416653891,0.687460556857,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0788319734337,-0.0149141577547,-0.422922897436,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.03432668137,-0.311255714301,9.72554408067,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492204952915,,334,,1551478492,204553873,"""imu_link""",,-0.0283820677521,0.0198704927642,-0.726827153761,0.685945996637,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.110790880233,0.0213059399467,-0.43144527924,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.37910224183,-0.158022131876,9.47175110591,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492216885957,,335,,1551478492,216519957,"""imu_link""",,-0.0286672121411,0.0202808082839,-0.728295564088,0.684362806626,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0916155378179,0.0404812844424,-0.434641139127,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.833207604437,-0.9146129451,9.84525767081,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478492228918707,,336,,1551478492,228572957,"""imu_link""",,-0.0288525165394,0.0205874896178,-0.729763326873,0.682780473001,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0532648488266,0.0287630177838,-0.446359414108,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.541106087939,-0.387872505514,10.3959404193,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
